216
9x1x1 BTO with H top 4 layers free results; big slab in Bohr
Ti,0.944865,2.834595,3.723709862
Ti,2.834595,-0.944865,0
O,2.834595,-0.944865,0.9459254983
Ti,2.834595,-0.944865,1.879479515
O,2.834595,-0.944865,2.842344576
Ti,2.834595,-0.944865,3.723709862
Ti,-0.944865,2.834595,0
O,-0.944865,2.834595,0.9459254983
Ti,-0.944865,2.834595,1.879479515
O,-0.944865,2.834595,2.842344576
Ti,-0.944865,2.834595,3.723709862
O,2.834618436,-0.9561326708,-0.9728436606
Ti,2.834617807,-0.9624428663,-1.852234768
O,2.834626259,-0.968976727,-2.947464557
Ti,2.834603135,-1.005030329,-3.790628257
H,1.88974061,-2.3527003,-4.161661497
H,-1.88971939,-2.3527003,-4.161661497
O,1.889733824,-2.790742711,-4.017958506
O,-1.889726176,-2.790742711,-4.017958506
O,1.889761113,2.81351313,-1.939782178
O,-1.889698887,2.81351313,-1.939782178
O,2.834622535,1.869015966,-1.924539559
O,2.834594972,1.885540489,-3.874814663
O,2.834595,1.88973,0.000000464306661
O,2.834595,1.88973,1.88746143
O,2.834595,1.88973,3.774053017
O,1.88973,2.834595,0.000000464306661
O,1.88973,2.834595,1.88746143
O,1.88973,2.834595,3.774053017
O,2.834595,-1.88973,0.000000464306661
O,2.834595,-1.88973,1.88746143
O,2.834595,-1.88973,3.774053017
O,-1.88973,2.834595,0.000000464306661
O,-1.88973,2.834595,1.88746143
O,-1.88973,2.834595,3.774053017
O,2.834594972,-1.893919511,-3.874814663
O,2.834622535,-1.910444034,-1.924539559
Ti,2.834603135,2.774429671,-3.790628257
O,2.834626259,2.810483273,-2.947464557
Ti,2.834617807,2.817017134,-1.852234768
O,2.834618436,2.823327329,-0.9728436606
Ti,2.834595,2.834595,0
O,2.834595,2.834595,0.9459254983
Ti,2.834595,2.834595,1.879479515
O,2.834595,2.834595,2.842344576
Ti,2.834595,2.834595,3.723709862
